4,In which year did the Titanic sink?,1912
3,What is the largest planet in our solar system?,Jupiter
20,Who wrote 'To Kill a Mockingbird'?,Harper Lee
8,Who is known as the Father of Computers?,Charles Babbage
12,Who was the first person to walk on the moon?,Neil Armstrong
15,In which sport would you perform a slam dunk?,Basketball
13,What is the main ingredient in guacamole?,Avocado
9,What is the hardest natural substance on Earth?,Diamond
7,What is the longest river in the world?,Nile
11,What is the smallest country in the world?,Vatican City
16,What is the tallest mountain in the world?,Mount Everest
6,What is the chemical symbol for water?,H2O
10,Which country is known as the Land of the Rising Sun?,Japan
5,Who painted the Mona Lisa?,Leonardo da Vinci
14,Which planet is known as the Red Planet?,Mars
1,What is the capital city of France?,Paris
17,Who discovered penicillin?,Alexander Fleming
19,What is the name of the largest ocean on Earth?,Pacific Ocean
